band_gap,is_metal,formation_energy_per_atom,energy_above_hull,nsites,formula_pretty,volume,density,material_id,k_vrh,g_vrh,youngs_modulus,composition,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,ml_E,ml_bg,sigma_proxy,ok_E,ok_bg,ok_stable,ok_ionic,ok_safe,passes,score
5.2491,False,-3.350604872559512,0.0,56,LiAl5O8,492.71254483057214,3.6377099104716346,mp-aaabeepz,196.082,120.442,299.91840442620725,Li1 Al5 O8,3.0,13.0,10.0,9.428571428571429,2.5510204081632653,8.0,1.0,87.0,86.0,75.85714285714286,12.73469387755102,87.0,6.941,26.9815386,20.0405386,19.274563785714285,5.504982010204082,15.9994,54.8,933.47,878.6700000000001,397.1028571428571,391.20326530612243,54.8,1.0,16.0,15.0,13.857142857142858,2.4489795918367347,16.0,2.0,3.0,1.0,2.357142857142857,0.45918367346938777,2.0,66.0,128.0,62.0,90.07142857142857,27.510204081632654,66.0,0.98,3.44,2.46,2.6107142857142853,0.9477551020408164,3.44,1.0,2.0,1.0,1.9285714285714286,0.13265306122448978,2.0,0.0,4.0,4.0,2.642857142857143,1.5510204081632655,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.571428571428571,1.6326530612244898,6.0,0.0,1.0,1.0,0.07142857142857142,0.13265306122448978,0.0,0.0,5.0,5.0,2.9285714285714284,1.4795918367346939,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,1.4285714285714286,2.0,9.105,16.5933333333,7.488333333299998,12.273809523807143,3.621496598636735,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,103.57142857142857,104.65306122448979,12.0,187.09633,4.5664105,4.388903e-39,True,True,True,True,True,True,0.8967324559016097
5.0143,False,-1.323993021388888,0.0,12,LiSi2N3,116.08506068299963,3.0077248255799125,mp-aaaaaird,158.088,121.468,290.10309779565307,Li1 Si2 N3,3.0,14.0,11.0,8.666666666666666,3.555555555555556,7.0,1.0,82.0,81.0,67.16666666666667,22.055555555555554,82.0,6.941,28.0855,21.1445,17.52201666666667,7.042322222222222,14.0067,63.05,1687.0,1623.95,669.4733333333334,678.3511111111111,63.05,1.0,15.0,14.0,12.333333333333334,3.7777777777777772,15.0,2.0,3.0,1.0,2.3333333333333335,0.4444444444444445,2.0,71.0,128.0,57.0,93.83333333333333,22.833333333333332,71.0,0.98,3.04,2.06,2.316666666666667,0.7233333333333333,3.04,1.0,2.0,1.0,1.8333333333333333,0.27777777777777785,2.0,0.0,3.0,3.0,2.1666666666666665,0.8333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,5.0,0.0,1.0,1.0,0.16666666666666666,0.2777777777777778,0.0,0.0,4.0,4.0,2.8333333333333335,0.9444444444444443,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.6666666666666666,3.0,14.76875,20.44,5.671250000000001,16.963263888883336,2.317824074077779,14.76875,0.0,6.437,6.437,3.4761666666666664,2.9608333333333334,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,210.83333333333334,16.833333333333332,194.0,259.8241,4.0804296,5.3036606e-35,True,True,True,True,True,True,0.8748403803942042
6.1183000000000005,False,-3.096943435208333,0.0,4,LiAlO2,31.795526085917224,3.442778645178257,mp-aaaaalvt,142.701,96.813,236.87181799945137,Li1 Al1 O2,3.0,13.0,10.0,8.0,2.5,8.0,1.0,87.0,86.0,62.0,30.5,87.0,6.941,26.9815386,20.0405386,16.48033465,5.250601975,15.9994,54.8,933.47,878.6700000000001,374.19,319.39,54.8,1.0,16.0,15.0,11.5,5.25,16.0,2.0,3.0,1.0,2.25,0.375,2.0,66.0,128.0,62.0,95.25,29.25,66.0,0.98,3.44,2.46,2.3674999999999997,1.0725,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,2.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,9.105,16.5933333333,7.488333333299998,12.820833333325,3.7158333333249995,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,119.5,107.5,12.0,196.82666,5.0747676,2.35e-43,True,True,True,True,True,True,0.8452653406659352
4.1827,False,-1.2553983302083331,0.0,12,NaSi2N3,126.4159952207778,3.1835459981737158,mp-aaaaanhd,186.672,116.13,288.553025884942,Na1 Si2 N3,7.0,14.0,7.0,10.0,3.0,7.0,2.0,82.0,80.0,67.33333333333333,21.777777777777782,82.0,14.0067,28.0855,14.0788,20.196811546666666,6.1901115466666665,14.0067,63.05,1687.0,1623.95,655.67,687.5533333333333,63.05,1.0,15.0,14.0,12.333333333333334,3.7777777777777772,15.0,2.0,3.0,1.0,2.5,0.5,2.0,71.0,166.0,95.0,100.16666666666667,29.166666666666668,71.0,0.93,3.04,2.11,2.3083333333333336,0.7316666666666668,3.04,1.0,2.0,1.0,1.8333333333333333,0.27777777777777785,2.0,0.0,3.0,3.0,2.1666666666666665,0.8333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,5.0,0.0,1.0,1.0,0.16666666666666666,0.2777777777777778,0.0,0.0,4.0,4.0,2.8333333333333335,0.9444444444444443,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.6666666666666666,3.0,14.76875,29.2433333333,14.4745833333,19.071597222216667,4.302847222216667,14.76875,0.0,6.437,6.437,3.4761666666666664,2.9608333333333334,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,210.83333333333334,16.833333333333332,194.0,199.62611,3.5561883,1.3433186e-30,True,True,True,True,True,True,0.8415886178465892
3.8015999999999996,False,-1.0258484605357143,0.0,8,LiPN2,73.79256507501631,2.9671360151742956,mp-aaaaaffo,135.35,100.508,241.69753552406635,Li1 P1 N2,3.0,15.0,12.0,8.0,3.5,7.0,1.0,83.0,82.0,62.0,30.5,82.0,6.941,30.973762,24.032762,16.4820405,7.24586075,14.0067,63.05,453.69,390.64,224.2725,161.22250000000003,63.05,1.0,15.0,14.0,11.5,5.25,15.0,2.0,3.0,1.0,2.25,0.375,2.0,71.0,128.0,57.0,94.25,23.25,71.0,0.98,3.04,2.06,2.3125,0.7275,3.04,1.0,2.0,1.0,1.75,0.375,2.0,0.0,3.0,3.0,2.25,1.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.5,5.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,2.25,1.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.5,0.75,3.0,14.76875,22.5702380952,7.8014880952,17.175267857125,2.6974851190375,14.76875,0.0,6.437,6.437,3.62475,2.81225,6.437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,154.75,76.375,194.0,178.36299,4.1944366,5.846857e-36,True,True,True,True,True,True,0.7648233806987552
